T0,Tm,c,sample_num,func,trait,system_ID
11.495000299008254,38.43969238998294,7.779600338826857e-5,214,Briere,MDR,Aedes aegypti / none
12.34674185024674,38.99164272561774,8.206179173973259e-5,215,Briere,MDR,Aedes aegypti / none
11.862473668129354,38.90407297231186,8.037849289205986e-5,216,Briere,MDR,Aedes aegypti / none
10.963209489178581,38.685995544246,7.886501178097519e-5,217,Briere,MDR,Aedes aegypti / none
11.06384747982967,39.09440019931649,7.046990165179314e-5,218,Briere,MDR,Aedes aegypti / none
10.464805808993187,38.93624005376119,7.39648481001485e-5,219,Briere,MDR,Aedes aegypti / none
11.207967835906945,39.350120591325954,7.041661751427618e-5,220,Briere,MDR,Aedes aegypti / none
11.962614453341319,39.43515828722083,7.4605145038839e-5,221,Briere,MDR,Aedes aegypti / none
10.45556400289913,39.00518617256968,7.402874643020114e-5,222,Briere,MDR,Aedes aegypti / none
10.680518580894374,39.09790062032922,7.04485012838836e-5,223,Briere,MDR,Aedes aegypti / none
11.750929901634246,39.68184206661782,7.335642851568215e-5,224,Briere,MDR,Aedes aegypti / none
12.643045727869952,39.725892802657995,7.434952512487444e-5,225,Briere,MDR,Aedes aegypti / none
11.313994274615055,39.615604979594934,7.883382948829955e-5,226,Briere,MDR,Aedes aegypti / none
11.053149784931396,39.907596154315264,7.02481184764826e-5,227,Briere,MDR,Aedes aegypti / none
11.533130564528559,39.882945117226726,6.993815039141242e-5,228,Briere,MDR,Aedes aegypti / none
11.907924143337787,40.050577248847105,6.930388934894107e-5,229,Briere,MDR,Aedes aegypti / none
11.824701363220989,39.653610864836985,7.42459681018667e-5,230,Briere,MDR,Aedes aegypti / none
9.598697999852558,38.6380948365168,7.378178042655794e-5,231,Briere,MDR,Aedes aegypti / none
10.705587927321181,39.09108332967582,6.92950806233669e-5,232,Briere,MDR,Aedes aegypti / none
10.58891361359116,38.65281334846016,7.509186405857182e-5,233,Briere,MDR,Aedes aegypti / none
10.439806762691191,38.587248035971676,7.564029302564069e-5,234,Briere,MDR,Aedes aegypti / none
11.21969118146829,39.20009348308906,7.274211187346213e-5,235,Briere,MDR,Aedes aegypti / none
11.63486036719565,38.60427423942629,7.35283908460429e-5,236,Briere,MDR,Aedes aegypti / none
12.107850566831274,38.75162475776903,8.249167172043964e-5,237,Briere,MDR,Aedes aegypti / none
11.83122597339915,38.97785859698096,8.030769673459503e-5,238,Briere,MDR,Aedes aegypti / none
12.630792410022242,39.19735531578515,8.03297433594566e-5,239,Briere,MDR,Aedes aegypti / none
12.644684671815662,38.83624338411537,7.725676843034962e-5,240,Briere,MDR,Aedes aegypti / none
12.39114439766331,38.47237708515939,8.388345340081626e-5,241,Briere,MDR,Aedes aegypti / none
12.372893204354192,38.396150911724604,8.572791814633968e-5,242,Briere,MDR,Aedes aegypti / none
12.466992515756708,39.384404655149396,8.184064580803192e-5,243,Briere,MDR,Aedes aegypti / none
11.488406779548432,38.72801817323372,7.6756480023963e-5,244,Briere,MDR,Aedes aegypti / none
11.322913052261784,38.89931105068432,7.353682794199332e-5,245,Briere,MDR,Aedes aegypti / none
10.45940572910724,38.381833001112135,7.933010047020788e-5,246,Briere,MDR,Aedes aegypti / none
11.936493025471412,38.61599868909036,7.77143316817076e-5,247,Briere,MDR,Aedes aegypti / none
12.312717477454116,38.783166247820546,8.398163146176693e-5,248,Briere,MDR,Aedes aegypti / none
10.76144236974327,38.06560773476409,8.048472481195031e-5,249,Briere,MDR,Aedes aegypti / none
10.787102792241983,37.627082627332705,8.250119104697836e-5,250,Briere,MDR,Aedes aegypti / none
10.599258824173257,38.01118363632953,7.83134949300892e-5,251,Briere,MDR,Aedes aegypti / none
10.779589617115176,38.299086603175184,8.110967987345656e-5,252,Briere,MDR,Aedes aegypti / none
10.859664853615831,38.8492764656288,7.40502470744369e-5,253,Briere,MDR,Aedes aegypti / none
11.176013281672981,38.78532656678877,7.402206426618123e-5,254,Briere,MDR,Aedes aegypti / none
11.098161357321208,38.951879407162,7.43216549842541e-5,255,Briere,MDR,Aedes aegypti / none
11.298951459459243,39.06843311601895,7.521941490991106e-5,256,Briere,MDR,Aedes aegypti / none
11.527725120746265,38.99323172617018,7.528441465501645e-5,257,Briere,MDR,Aedes aegypti / none
10.722434588499826,39.167139692026915,7.230013348657848e-5,258,Briere,MDR,Aedes aegypti / none
10.440919037565815,38.008158578500186,7.416706137159582e-5,259,Briere,MDR,Aedes aegypti / none
10.138886450680985,37.79801382468945,7.787437118443549e-5,260,Briere,MDR,Aedes aegypti / none
10.457869355062517,39.03787798599684,7.616532252246892e-5,261,Briere,MDR,Aedes aegypti / none
10.934857129133377,38.90957448070964,7.19404762294912e-5,262,Briere,MDR,Aedes aegypti / none
11.716159412639662,38.60573031166608,7.738151042126337e-5,263,Briere,MDR,Aedes aegypti / none
11.706459070334047,39.18431231573594,7.669078705667144e-5,264,Briere,MDR,Aedes aegypti / none
11.666386034445198,39.133555533932885,7.414166939739334e-5,265,Briere,MDR,Aedes aegypti / none
10.53406218994093,38.153798314070556,7.854117367603996e-5,266,Briere,MDR,Aedes aegypti / none
11.167270673406108,38.74780680556974,7.448590285393527e-5,267,Briere,MDR,Aedes aegypti / none
11.185284015362505,38.45569327370809,8.087859803489477e-5,268,Briere,MDR,Aedes aegypti / none
11.225480517616287,38.477171585111535,7.899731540999013e-5,269,Briere,MDR,Aedes aegypti / none
11.592292025221123,38.58364135292528,7.95792698388253e-5,270,Briere,MDR,Aedes aegypti / none
11.76351424826493,38.61221959772654,8.250930264643487e-5,271,Briere,MDR,Aedes aegypti / none
12.10455543109738,38.87598328838362,8.227753844313986e-5,272,Briere,MDR,Aedes aegypti / none
12.418724929222648,38.2638956826424,8.116641854304259e-5,273,Briere,MDR,Aedes aegypti / none
11.728345477961351,38.527816852433475,8.00032890245438e-5,274,Briere,MDR,Aedes aegypti / none
11.265265410314614,39.06299830123629,7.741822808829038e-5,275,Briere,MDR,Aedes aegypti / none
12.368907282663402,39.53504842282124,7.707401479274242e-5,276,Briere,MDR,Aedes aegypti / none
12.153811940817896,39.12184836256325,7.651686901701606e-5,277,Briere,MDR,Aedes aegypti / none
12.90989617051627,38.796681085783135,7.811697287604282e-5,278,Briere,MDR,Aedes aegypti / none
12.648869578624558,38.06460699485397,8.73901751155437e-5,279,Briere,MDR,Aedes aegypti / none
11.463204488168111,37.90545333977844,8.814985165762345e-5,280,Briere,MDR,Aedes aegypti / none
11.386722408205719,39.268561623040384,7.542587548982403e-5,281,Briere,MDR,Aedes aegypti / none
11.617132277962453,39.077591641327494,7.67951466265175e-5,282,Briere,MDR,Aedes aegypti / none
11.806031839597608,38.9855180144252,7.724837117028985e-5,283,Briere,MDR,Aedes aegypti / none
12.015083499847833,38.93207763895644,7.708679105525647e-5,284,Briere,MDR,Aedes aegypti / none
12.105530928751104,39.09443946456753,7.666905799742204e-5,285,Briere,MDR,Aedes aegypti / none
12.277402129280743,39.13961663134224,7.796971539351626e-5,286,Briere,MDR,Aedes aegypti / none
12.3879277209303,38.49977271007061,8.114000727220007e-5,287,Briere,MDR,Aedes aegypti / none
13.20159961124676,38.68314464309045,8.537653270635333e-5,288,Briere,MDR,Aedes aegypti / none
13.233665287390696,39.0703293596107,8.42133590037784e-5,289,Briere,MDR,Aedes aegypti / none
12.902869975983043,38.659692878078914,8.670056843744022e-5,290,Briere,MDR,Aedes aegypti / none
11.857454534353115,38.91403765591629,8.177848096103685e-5,291,Briere,MDR,Aedes aegypti / none
10.72162012794868,38.4738846292361,7.671830740970212e-5,292,Briere,MDR,Aedes aegypti / none
10.562331518812018,39.033163195413614,7.490739988603542e-5,293,Briere,MDR,Aedes aegypti / none
10.931873939305078,39.06111076397094,7.293890841415673e-5,294,Briere,MDR,Aedes aegypti / none
10.793275609235899,38.966994453973875,7.342139439529591e-5,295,Briere,MDR,Aedes aegypti / none
10.582912005977917,38.534643827843986,7.372369597584464e-5,296,Briere,MDR,Aedes aegypti / none
11.616856014617676,39.20047995230743,7.349891524671244e-5,297,Briere,MDR,Aedes aegypti / none
11.967370642541198,38.28412284687746,7.962362022044787e-5,298,Briere,MDR,Aedes aegypti / none
12.158571140569702,38.35024240651009,8.63051170521631e-5,299,Briere,MDR,Aedes aegypti / none
12.588192238979293,38.20325190067817,8.881139190725184e-5,300,Briere,MDR,Aedes aegypti / none
16.92472398689164,43.341916188166905,1.4815896766605694e-4,1,Briere,PDR,Aedes aegypti / other flavivirus
18.118626271766267,43.215897131732774,1.345453168478446e-4,2,Briere,PDR,Aedes aegypti / other flavivirus
17.49913418883017,44.5864303279056,1.340727079601286e-4,3,Briere,PDR,Aedes aegypti / other flavivirus
20.94662181453767,44.31166684316304,1.4575088566653592e-4,4,Briere,PDR,Aedes aegypti / other flavivirus
20.657391680836277,43.742789531857674,1.6708511815915607e-4,5,Briere,PDR,Aedes aegypti / other flavivirus
17.230884625068054,43.406299012849544,1.4787710078898968e-4,6,Briere,PDR,Aedes aegypti / other flavivirus
16.14613541074516,43.986340289283085,1.0482772350752093e-4,7,Briere,PDR,Aedes aegypti / other flavivirus
15.233903587785218,43.93350511608804,1.00958928270686e-4,8,Briere,PDR,Aedes aegypti / other flavivirus
17.068935562664734,44.4323212453484,9.329859750910333e-5,9,Briere,PDR,Aedes aegypti / other flavivirus
14.298571518916471,45.62998535761887,8.972924860361359e-5,10,Briere,PDR,Aedes aegypti / other flavivirus
15.415146529157724,46.9587874791381,1.0616228343233402e-4,11,Briere,PDR,Aedes aegypti / other flavivirus
14.902353186086227,46.074280702230226,8.641495242884596e-5,12,Briere,PDR,Aedes aegypti / other flavivirus
15.124965510184953,48.1157429687861,9.303713190017855e-5,13,Briere,PDR,Aedes aegypti / other flavivirus
16.41318679617645,44.59725103823168,8.955184085906072e-5,14,Briere,PDR,Aedes aegypti / other flavivirus
16.65464696390043,44.74038252537491,1.0860504715784566e-4,15,Briere,PDR,Aedes aegypti / other flavivirus
18.476146689894012,45.09450302709634,1.0707190955927544e-4,16,Briere,PDR,Aedes aegypti / other flavivirus
13.226971770860581,42.22083783677918,1.0593899527196542e-4,17,Briere,PDR,Aedes aegypti / other flavivirus
13.401615109922687,45.138477100913754,1.0620723920568847e-4,18,Briere,PDR,Aedes aegypti / other flavivirus
16.63767004790832,45.20723063159162,1.0680533037335333e-4,19,Briere,PDR,Aedes aegypti / other flavivirus
18.719080091434005,44.25372609434041,1.2557633716451275e-4,20,Briere,PDR,Aedes aegypti / other flavivirus
18.16926451942965,46.07289697749829,1.2227338915835983e-4,21,Briere,PDR,Aedes aegypti / other flavivirus
15.866869408510011,43.54940457714204,1.163216394832583e-4,22,Briere,PDR,Aedes aegypti / other flavivirus
16.75983479988822,45.21965973907041,1.118301110517182e-4,23,Briere,PDR,Aedes aegypti / other flavivirus
16.95173246502382,43.331382000888006,1.1845393455319866e-4,24,Briere,PDR,Aedes aegypti / other flavivirus
17.003002135431952,44.09786230998745,1.1735918481589124e-4,25,Briere,PDR,Aedes aegypti / other flavivirus
18.40839194806061,45.80888369601773,1.1983298408906908e-4,26,Briere,PDR,Aedes aegypti / other flavivirus
16.637402894006556,44.7061751999971,1.0212949126375729e-4,27,Briere,PDR,Aedes aegypti / other flavivirus
20.451752314372968,42.835862532725784,1.4675803850314122e-4,28,Briere,PDR,Aedes aegypti / other flavivirus
21.094177995004458,45.79948226898195,1.527216710947751e-4,29,Briere,PDR,Aedes aegypti / other flavivirus
19.793456624496997,44.950999387309274,1.4472925196404687e-4,30,Briere,PDR,Aedes aegypti / other flavivirus
17.72256909093285,46.34102582343673,1.318436263085319e-4,31,Briere,PDR,Aedes aegypti / other flavivirus
18.428389190642537,48.15491004245538,1.212310050543427e-4,32,Briere,PDR,Aedes aegypti / other flavivirus
20.324668111066124,48.45878900017028,1.1810567904309798e-4,33,Briere,PDR,Aedes aegypti / other flavivirus
19.503614296870616,44.728023495192026,1.186337941845628e-4,34,Briere,PDR,Aedes aegypti / other flavivirus
18.597819730897918,44.7621916730245,1.1784101899574351e-4,35,Briere,PDR,Aedes aegypti / other flavivirus
15.834792916467896,46.780486983458196,1.40590015143049e-4,36,Briere,PDR,Aedes aegypti / other flavivirus
15.09656219321216,46.549875847922564,7.91686106380704e-5,37,Briere,PDR,Aedes aegypti / other flavivirus
17.73367746391703,46.47777936654577,1.122167141777876e-4,38,Briere,PDR,Aedes aegypti / other flavivirus
18.516312285429652,45.981535436801686,1.2152975522605039e-4,39,Briere,PDR,Aedes aegypti / other flavivirus
17.977698972979994,47.64911075027864,1.1620653767102235e-4,40,Briere,PDR,Aedes aegypti / other flavivirus
17.170211347591366,47.556689114917546,1.1259961729537306e-4,41,Briere,PDR,Aedes aegypti / other flavivirus
20.087680021675325,46.41193672378233,1.1992376350803666e-4,42,Briere,PDR,Aedes aegypti / other flavivirus
21.00604533117616,47.46122240573142,1.200994080216777e-4,43,Briere,PDR,Aedes aegypti / other flavivirus
16.978713547005476,45.73066364587958,1.464421009036621e-4,44,Briere,PDR,Aedes aegypti / other flavivirus
18.666878033671175,44.460071150669556,1.3325281521989662e-4,45,Briere,PDR,Aedes aegypti / other flavivirus
18.935121212041736,46.52996517286058,1.1225636091638008e-4,46,Briere,PDR,Aedes aegypti / other flavivirus
16.419732597352287,45.399236219586655,1.1154072106764353e-4,47,Briere,PDR,Aedes aegypti / other flavivirus
17.468367819208197,45.611150123518705,1.2143261172261515e-4,48,Briere,PDR,Aedes aegypti / other flavivirus
16.948342598293404,45.753260529098895,1.1706480691020557e-4,49,Briere,PDR,Aedes aegypti / other flavivirus
17.07878793900633,47.134031738500425,1.1624543520034258e-4,50,Briere,PDR,Aedes aegypti / other flavivirus
20.074397465590835,45.781422625893434,1.1191504286712822e-4,51,Briere,PDR,Aedes aegypti / other flavivirus
15.297394935638271,44.785240164914796,1.1221662914761073e-4,52,Briere,PDR,Aedes aegypti / other flavivirus
16.466859219538733,44.35380288296055,1.0526045222819431e-4,53,Briere,PDR,Aedes aegypti / other flavivirus
19.396642721645613,44.94897855595328,1.2028381752958274e-4,54,Briere,PDR,Aedes aegypti / other flavivirus
17.332231631503156,42.742333733955796,1.4502262831284318e-4,55,Briere,PDR,Aedes aegypti / other flavivirus
18.848185682622194,42.560815926974584,1.4673910077525157e-4,56,Briere,PDR,Aedes aegypti / other flavivirus
19.412491249500988,42.87610824640381,1.4272012112556248e-4,57,Briere,PDR,Aedes aegypti / other flavivirus
19.101313523773083,47.26714326933512,1.4797865385464748e-4,58,Briere,PDR,Aedes aegypti / other flavivirus
17.593004486755706,49.34363539586401,1.0162023403213699e-4,59,Briere,PDR,Aedes aegypti / other flavivirus
16.940058207603226,46.525031802206705,1.1301662943748079e-4,60,Briere,PDR,Aedes aegypti / other flavivirus
17.332867573978334,44.3681550172786,1.1301028502227543e-4,61,Briere,PDR,Aedes aegypti / other flavivirus
16.530903914412495,42.654902453270715,1.3400448442993376e-4,62,Briere,PDR,Aedes aegypti / other flavivirus
18.27538837127859,41.625644264513234,1.526448495090194e-4,63,Briere,PDR,Aedes aegypti / other flavivirus
20.901965851218552,46.03629008639112,1.4438284008870544e-4,64,Briere,PDR,Aedes aegypti / other flavivirus
20.590007007641866,44.909634705523366,1.238298234504838e-4,65,Briere,PDR,Aedes aegypti / other flavivirus
19.838462071537204,45.08090548082342,1.544556193619015e-4,66,Briere,PDR,Aedes aegypti / other flavivirus
19.179747941181798,46.574453377988036,1.355387075607769e-4,67,Briere,PDR,Aedes aegypti / other flavivirus
17.331768928276425,45.55734619779677,1.364414188063318e-4,68,Briere,PDR,Aedes aegypti / other flavivirus
17.360860500903833,44.27402802128639,1.2781182860794363e-4,69,Briere,PDR,Aedes aegypti / other flavivirus
17.466963848501607,45.11636325541536,1.3359779012445266e-4,70,Briere,PDR,Aedes aegypti / other flavivirus
17.205965761595145,44.368425127225755,1.189154492141408e-4,71,Briere,PDR,Aedes aegypti / other flavivirus
19.429349916101742,45.17692543789167,1.2446027150788086e-4,72,Briere,PDR,Aedes aegypti / other flavivirus
16.848349726807548,43.648817111222215,1.2108618088684138e-4,73,Briere,PDR,Aedes aegypti / other flavivirus
16.93235009467555,44.312197054991735,1.3330633716463616e-4,74,Briere,PDR,Aedes aegypti / other flavivirus
15.984254769880996,44.002318993239975,1.293956063716365e-4,75,Briere,PDR,Aedes aegypti / other flavivirus
16.003070200677698,44.68385552681197,1.1129699307535338e-4,76,Briere,PDR,Aedes aegypti / other flavivirus
15.920617549327442,44.69679808377214,1.1010940834730044e-4,77,Briere,PDR,Aedes aegypti / other flavivirus
16.775964165247238,42.197978258948844,1.1709519414088157e-4,78,Briere,PDR,Aedes aegypti / other flavivirus
17.562078088008246,41.86225802558623,1.5844800070566792e-4,79,Briere,PDR,Aedes aegypti / other flavivirus
17.93101029572165,45.599399972544354,1.37807611950593e-4,80,Briere,PDR,Aedes aegypti / other flavivirus
17.22232704519723,44.96513956653686,1.2152859278667685e-4,81,Briere,PDR,Aedes aegypti / other flavivirus
16.60059054654895,45.840635954740776,1.0052250866627994e-4,82,Briere,PDR,Aedes aegypti / other flavivirus
12.177099948723958,41.847644838119976,9.37603615120395e-5,83,Briere,PDR,Aedes aegypti / other flavivirus
13.107060256136268,43.82743775905763,1.120777497267479e-4,84,Briere,PDR,Aedes aegypti / other flavivirus
17.19879968409505,44.73170465999572,9.459828396745753e-5,85,Briere,PDR,Aedes aegypti / other flavivirus
19.35472140232687,46.1307690217494,1.206746163824803e-4,86,Briere,PDR,Aedes aegypti / other flavivirus
15.786617688592251,41.986971077787366,1.420615791601933e-4,87,Briere,PDR,Aedes aegypti / other flavivirus
17.67853203823769,43.1044541688219,1.2115546206138374e-4,88,Briere,PDR,Aedes aegypti / other flavivirus
17.604145904057166,45.09965299342801,1.1643921025753933e-4,89,Briere,PDR,Aedes aegypti / other flavivirus
17.742511244608124,44.88824475252984,1.268246647631107e-4,90,Briere,PDR,Aedes aegypti / other flavivirus
16.8557640134819,42.59884956002607,1.246563694777663e-4,91,Briere,PDR,Aedes aegypti / other flavivirus
16.361965349527654,43.58715078668956,1.230186142219894e-4,92,Briere,PDR,Aedes aegypti / other flavivirus
16.442474027328636,43.63996453573854,1.2090368307509103e-4,93,Briere,PDR,Aedes aegypti / other flavivirus
17.718775955885075,46.679753791175244,1.1083109366465872e-4,94,Briere,PDR,Aedes aegypti / other flavivirus
16.587085488510457,44.2620258912417,1.1830289104891999e-4,95,Briere,PDR,Aedes aegypti / other flavivirus
17.440276943434107,43.29316225275132,1.2491344815597827e-4,96,Briere,PDR,Aedes aegypti / other flavivirus
16.32415411018345,43.54984437453578,1.2821286906080246e-4,97,Briere,PDR,Aedes aegypti / other flavivirus
16.636554829381286,44.68305117432659,1.1934377472679053e-4,98,Briere,PDR,Aedes aegypti / other flavivirus
17.904183976751693,47.74923114102184,9.853464636040165e-5,99,Briere,PDR,Aedes aegypti / other flavivirus
18.3394643790096,47.58165165211592,1.1573468039294385e-4,100,Briere,PDR,Aedes aegypti / other flavivirus
19.035933788959234,47.25379069765693,1.2098206250323287e-4,101,Briere,PDR,Aedes aegypti / other flavivirus
20.353977189993632,48.04924190105454,1.2010433378920563e-4,102,Briere,PDR,Aedes aegypti / other flavivirus
19.51983929568001,45.20467078512172,1.1799218969642944e-4,103,Briere,PDR,Aedes aegypti / other flavivirus
17.61311915847645,45.84186026291727,1.3458022005947574e-4,104,Briere,PDR,Aedes aegypti / other flavivirus
20.326012540289923,45.67977732749948,1.3880939366549828e-4,105,Briere,PDR,Aedes aegypti / other flavivirus
17.395384359444375,45.075956191024964,1.3786875580640385e-4,106,Briere,PDR,Aedes aegypti / other flavivirus
16.7872352038644,45.98611381183356,1.1143914215147687e-4,107,Briere,PDR,Aedes aegypti / other flavivirus
16.297716600887913,46.95661249730789,1.0186561631959894e-4,108,Briere,PDR,Aedes aegypti / other flavivirus
16.207227059737658,43.183225670221724,1.0474389859096676e-4,109,Briere,PDR,Aedes aegypti / other flavivirus
13.916343258272695,41.72284343876904,1.2993003999687647e-4,110,Briere,PDR,Aedes aegypti / other flavivirus
15.182927375665326,41.767657476089305,1.2647722638565008e-4,111,Briere,PDR,Aedes aegypti / other flavivirus
16.436718495818287,41.81513651427243,1.459782430371129e-4,112,Briere,PDR,Aedes aegypti / other flavivirus
17.693872647108805,42.23844382959376,1.4558985399683509e-4,113,Briere,PDR,Aedes aegypti / other flavivirus
18.931900347500033,44.183812566124985,1.4093704811238438e-4,114,Briere,PDR,Aedes aegypti / other flavivirus
16.056570141946374,44.198160715788546,1.2709153452583187e-4,115,Briere,PDR,Aedes aegypti / other flavivirus
17.241480132355594,43.79607202953881,1.2228597199137088e-4,116,Briere,PDR,Aedes aegypti / other flavivirus
18.041226443509935,41.39521789781173,1.498244510902053e-4,117,Briere,PDR,Aedes aegypti / other flavivirus
15.45365200627778,42.58655727624643,1.2282105846903003e-4,118,Briere,PDR,Aedes aegypti / other flavivirus
15.793010061022635,42.22158703197792,1.1458995641084197e-4,119,Briere,PDR,Aedes aegypti / other flavivirus
16.00993042612338,47.68550924566002,1.0451959481430692e-4,120,Briere,PDR,Aedes aegypti / other flavivirus
16.34064113414449,46.68865876628978,1.0418151311456634e-4,121,Briere,PDR,Aedes aegypti / other flavivirus
15.789759810944235,47.077748260959524,9.250147191306569e-5,122,Briere,PDR,Aedes aegypti / other flavivirus
15.720134488855212,45.804269832541046,9.856362559395003e-5,123,Briere,PDR,Aedes aegypti / other flavivirus
16.106393346348916,46.763091939569236,1.139933581146823e-4,124,Briere,PDR,Aedes aegypti / other flavivirus
17.780851598385063,44.52127153826644,9.944476620675408e-5,125,Briere,PDR,Aedes aegypti / other flavivirus
16.98608003943511,47.07482094469156,9.87834621081783e-5,126,Briere,PDR,Aedes aegypti / other flavivirus
17.487581105905196,45.191935280024964,1.1871923289963006e-4,127,Briere,PDR,Aedes aegypti / other flavivirus
17.794843034033633,43.700759922136136,1.2427711863840748e-4,128,Briere,PDR,Aedes aegypti / other flavivirus
17.704252720242433,44.02094820014882,1.241592504795888e-4,129,Briere,PDR,Aedes aegypti / other flavivirus
17.113784213555753,44.1997027716753,1.4649577765655323e-4,130,Briere,PDR,Aedes aegypti / other flavivirus
16.522041791255454,46.177920252591285,1.1005881566942668e-4,131,Briere,PDR,Aedes aegypti / other flavivirus
17.099542438947317,45.56921497468799,1.1221906909552785e-4,132,Briere,PDR,Aedes aegypti / other flavivirus
15.721946849623759,46.68607959821871,1.0391928173542349e-4,133,Briere,PDR,Aedes aegypti / other flavivirus
20.534564491020376,47.107799045385434,1.1624284154503818e-4,134,Briere,PDR,Aedes aegypti / other flavivirus
19.787838002216425,44.735320640119106,1.449188498534616e-4,135,Briere,PDR,Aedes aegypti / other flavivirus
21.975287512043742,45.27122243968265,1.394652051474521e-4,136,Briere,PDR,Aedes aegypti / other flavivirus
17.284424174146427,44.972873706579854,1.3816675406158865e-4,137,Briere,PDR,Aedes aegypti / other flavivirus
18.20114059801317,45.63891467826753,1.1609373644840726e-4,138,Briere,PDR,Aedes aegypti / other flavivirus
14.24648596508166,45.49191846073753,1.0984863693860682e-4,139,Briere,PDR,Aedes aegypti / other flavivirus
13.674485966478859,43.63828845901186,1.1538699394304402e-4,140,Briere,PDR,Aedes aegypti / other flavivirus
16.56966329083272,45.153688380135996,9.61721503845883e-5,141,Briere,PDR,Aedes aegypti / other flavivirus
17.380109406731762,45.333819536414836,1.1536360507317092e-4,142,Briere,PDR,Aedes aegypti / other flavivirus
17.401839877091856,45.10555459589267,1.1527043885234933e-4,143,Briere,PDR,Aedes aegypti / other flavivirus
17.322281416642934,45.191485395577224,1.2056916665782174e-4,144,Briere,PDR,Aedes aegypti / other flavivirus
17.53050383148333,45.80965598536946,1.255081302260148e-4,145,Briere,PDR,Aedes aegypti / other flavivirus
19.328173828260834,47.832691722339675,1.1200668559435158e-4,146,Briere,PDR,Aedes aegypti / other flavivirus
18.851871884780845,47.820059271007715,1.2157160166614855e-4,147,Briere,PDR,Aedes aegypti / other flavivirus
18.859921714045402,47.47572130715061,1.259591508213575e-4,148,Briere,PDR,Aedes aegypti / other flavivirus
17.072703553312078,45.33543036242585,1.0699781585992189e-4,149,Briere,PDR,Aedes aegypti / other flavivirus
17.006782722087237,43.419204509943036,1.1861988009231546e-4,150,Briere,PDR,Aedes aegypti / other flavivirus
16.62352154488701,43.38539229715066,1.2147695632116766e-4,151,Briere,PDR,Aedes aegypti / other flavivirus
13.845918944157955,40.33210009263064,1.2777523912618706e-4,152,Briere,PDR,Aedes aegypti / other flavivirus
13.698968552025272,40.208412255562436,1.4998235204516695e-4,153,Briere,PDR,Aedes aegypti / other flavivirus
17.168384042420772,42.676865623275916,1.1870880468559367e-4,154,Briere,PDR,Aedes aegypti / other flavivirus
17.07214919073913,45.558721783656075,1.256696304404348e-4,155,Briere,PDR,Aedes aegypti / other flavivirus
16.83791209733272,45.62640736162067,1.1264248189026078e-4,156,Briere,PDR,Aedes aegypti / other flavivirus
16.175089951005244,44.52094172357076,1.091809591574262e-4,157,Briere,PDR,Aedes aegypti / other flavivirus
15.938053478703281,45.65001227912235,9.78729064407026e-5,158,Briere,PDR,Aedes aegypti / other flavivirus
14.889525505100002,45.17834684944598,1.0439170747777401e-4,159,Briere,PDR,Aedes aegypti / other flavivirus
15.719360656330077,43.55637052635831,1.0862415444870248e-4,160,Briere,PDR,Aedes aegypti / other flavivirus
15.676122550109067,43.3754448798021,1.0445328392080962e-4,161,Briere,PDR,Aedes aegypti / other flavivirus
16.938068955848983,42.7001093629288,1.2012060527677023e-4,162,Briere,PDR,Aedes aegypti / other flavivirus
18.22706484681305,43.58545086396329,1.2091881792130939e-4,163,Briere,PDR,Aedes aegypti / other flavivirus
18.3081665553267,47.28162990210467,1.1790041829252717e-4,164,Briere,PDR,Aedes aegypti / other flavivirus
18.02359405464655,46.45769997492988,1.1977337868927396e-4,165,Briere,PDR,Aedes aegypti / other flavivirus
17.375350657812362,44.799915046004394,1.1782295115066608e-4,166,Briere,PDR,Aedes aegypti / other flavivirus
15.634909043640501,44.71926545140235,1.2829114692950437e-4,167,Briere,PDR,Aedes aegypti / other flavivirus
18.811535490184827,45.63292264251363,1.2834077491686286e-4,168,Briere,PDR,Aedes aegypti / other flavivirus
16.24642177625064,44.881931780125925,1.049763820439005e-4,169,Briere,PDR,Aedes aegypti / other flavivirus
15.688589604959573,44.714271160672894,1.0369936167791397e-4,170,Briere,PDR,Aedes aegypti / other flavivirus
18.020610617199317,44.65962041075988,1.172110587391833e-4,171,Briere,PDR,Aedes aegypti / other flavivirus
19.199785238360633,41.51342299678921,1.363322966219637e-4,172,Briere,PDR,Aedes aegypti / other flavivirus
18.596009794843237,43.39731905299205,1.4390140097718146e-4,173,Briere,PDR,Aedes aegypti / other flavivirus
17.58650884094007,44.967029576561544,1.3567024420830335e-4,174,Briere,PDR,Aedes aegypti / other flavivirus
14.637053160081152,42.11515033496673,1.2432933991693098e-4,175,Briere,PDR,Aedes aegypti / other flavivirus
15.544173881492378,44.86170668427537,1.0671615685836476e-4,176,Briere,PDR,Aedes aegypti / other flavivirus
17.195011269819485,41.471529097850166,1.2244825748915675e-4,177,Briere,PDR,Aedes aegypti / other flavivirus
19.04240882756841,42.28660858205466,1.56044175969667e-4,178,Briere,PDR,Aedes aegypti / other flavivirus
18.440925516688228,42.432798424087736,1.643633438909674e-4,179,Briere,PDR,Aedes aegypti / other flavivirus
18.231452275159754,42.33646970245922,1.4568900524270602e-4,180,Briere,PDR,Aedes aegypti / other flavivirus
18.679718470678626,42.55364295760903,1.2268657974574853e-4,181,Briere,PDR,Aedes aegypti / other flavivirus
18.670547277545502,43.35902853497447,1.5715064271174136e-4,182,Briere,PDR,Aedes aegypti / other flavivirus
