"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"465","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"466","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"467","a",25,0.125,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"468","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"469","a",25,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"470","a",25,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"471","a",25,0.125,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"472","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"473","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"474","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"475","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"476","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"477","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"478","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"479","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"480","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"481","a",25,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"482","a",25,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"483","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"484","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"485","a",25,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"486","a",25,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"487","a",25,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"488","a",25,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"489","a",25,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"490","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"491","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"492","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"493","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"494","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"495","a",30,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"496","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"497","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"498","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"499","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"500","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"501","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"502","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"503","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"504","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"505","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"506","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"507","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"508","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"509","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"510","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"511","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"512","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"513","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"514","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"515","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"516","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"517","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"518","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"519","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"520","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"521","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"522","a",30,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"523","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"524","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"525","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"526","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"527","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"528","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"529","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"530","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"531","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"532","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"533","a",30,0.125,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"534","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"535","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"536","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"537","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"538","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"539","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"540","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"541","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"542","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"543","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"544","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"545","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"546","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"547","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"548","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"549","a",30,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"550","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"551","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"552","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"553","a",30,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"554","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"555","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"556","a",30,1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"557","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"558","a",35,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"559","a",35,0.0769230769230769,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"560","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"561","a",35,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"562","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"563","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"564","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"565","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"566","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"567","a",35,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"568","a",35,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"569","a",35,0.1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"570","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"571","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"572","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"573","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"574","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"575","a",35,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"576","MDR",15,0.032876712,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"577","MDR",15,0.027952481,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"578","MDR",15,0.029813665,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"579","MDR",15,0.032476319,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"580","MDR",15,0.028985507,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"581","MDR",15,0.03033367,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"582","MDR",15,0.033333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"583","MDR",15,0.029739777,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"584","MDR",20,0.104347826,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"585","MDR",20,0.082379863,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"586","MDR",20,0.089241448,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"587","MDR",20,0.092273892,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"588","MDR",20,0.071319409,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"589","MDR",20,0.071784646,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"590","MDR",20,0.106904232,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"591","MDR",20,0.082987552,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"592","MDR",25,0.144578313,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"593","MDR",25,0.145228216,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"594","MDR",25,0.131004367,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"595","MDR",25,0.176322418,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"596","MDR",25,0.122511485,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"597","MDR",25,0.108583247,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"598","MDR",25,0.128824477,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"599","MDR",25,0.105527638,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"600","MDR",30,0.211764706,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"601","MDR",30,0.199445983,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"602","MDR",30,0.162162162,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"603","MDR",30,0.171428571,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"604","MDR",30,0.154340836,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"605","MDR",30,0.115226337,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"606","MDR",30,0.147239264,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"607","MDR",30,0.151679307,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"608","MDR",35,0.190800681,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"609","MDR",35,0.181818182,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"610","c",15,0.68,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"611","c",18,0.57,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"612","c",22,0.95,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"613","c",32,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"614","c",15,0.73,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"615","c",18,0.73,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"616","c",22,0.95,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"617","c",32,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"618","c",20,0.96,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"619","c",27,0.97,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"620","c",20,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"621","c",27,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"622","c",20,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"623","c",27,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"624","c",10,0.08,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"625","c",15,0.6,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"626","c",20,0.72,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"627","c",25,0.68,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"628","c",30,0.72,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"629","c",18,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"630","c",26,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"631","c",26,0.96,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"632","c",18,0.86,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"633","c",20,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"634","c",26,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"635","c",30,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"636","c",26,0.92,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"637","c",26,0.9,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"638","c",26,0.69,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"639","c",26,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"640","c",26,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"641","c",25,0.3,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"642","c",28,0.52,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"643","c",30,0.93,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"644","c",28,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"645","c",25,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"646","c",27,0.96,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"647","c",27,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"648","b",14,0.12,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"649","b",18,0.45,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"650","b",22,0.81,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"651","b",26,0.9,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"652","b",30,0.85,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"653","b",15,0.05,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"654","b",18,0.05,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"655","b",22,0.25,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"656","b",32,0.44,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"657","b",15,0,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"658","b",18,0.1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"659","b",22,0.51,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"660","b",32,0.48,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"661","b",20,0.83,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"662","b",27,0.83,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"663","b",20,0.9,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"664","b",27,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"665","b",20,0.93,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"666","b",27,1,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"667","b",10,0,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"668","b",15,0.17,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"669","b",20,0.7,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"670","b",25,0.9,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"671","b",30,0.8,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"672","b",18,0.48,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"673","b",26,0.97,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"674","c",20,0.781443299,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"675","c",20,0.725773196,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"676","c",30,0.641237113,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"677","c",30,0.655670103,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"678","c",25,0.727835052,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"679","b",20,0.06185567,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"680","b",20,0.037113402,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"681","b",30,0.760824742,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"682","b",30,0.962886598,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"683","b",25,0.672164948,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"684","lf",15,19.45,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"685","lf",20,59.35,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"686","lf",25,61.55,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"687","lf",30,42.72,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"688","EFD",20,1.3,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"689","EFD",25,4.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"690","EFD",30,3.73,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"691","MDR",15,0.0125391849529781,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"692","MDR",20,0.0255102040816327,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"693","MDR",25,0.0420875420875421,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"694","MDR",30,0.0541125541125541,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"695","MDR",20,0.062663185,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"696","MDR",20,0.060913091,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"697","MDR",20,0.054318904,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"698","MDR",27,0.12064632,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"699","MDR",27,0.112511735,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"700","MDR",27,0.095997154,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"701","MDR",34,0.101061142,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"702","MDR",34,0.095663265,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"703","MDR",34,0.084262451,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"704","TFD",20,77.8,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"705","TFD",20,73.9,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"706","TFD",27,58.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
