"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"367","pEA",37,0.298327759,"Aedes albopictus","CHIKV","Mordecai","2017"
"368","pEA",15,0.625,"Aedes albopictus","CHIKV","Mordecai","2017"
"369","pEA",23,0.712264151,"Aedes albopictus","CHIKV","Mordecai","2017"
"370","pEA",31,0.804245283,"Aedes albopictus","CHIKV","Mordecai","2017"
"371","pEA",20,0.826839443,"Aedes albopictus","CHIKV","Mordecai","2017"
"372","pEA",25,0.994069568,"Aedes albopictus","CHIKV","Mordecai","2017"
"373","pEA",30,0.874589509,"Aedes albopictus","CHIKV","Mordecai","2017"
"374","pEA",20,0.73096605,"Aedes albopictus","CHIKV","Mordecai","2017"
"375","pEA",25,0.70858103,"Aedes albopictus","CHIKV","Mordecai","2017"
"376","pEA",30,0.539920058,"Aedes albopictus","CHIKV","Mordecai","2017"
"377","MDR",22,0.048077455,"Aedes albopictus","CHIKV","Mordecai","2017"
"378","MDR",26,0.054535139,"Aedes albopictus","CHIKV","Mordecai","2017"
"379","MDR",30,0.058846719,"Aedes albopictus","CHIKV","Mordecai","2017"
"380","MDR",18,0.040816327,"Aedes albopictus","CHIKV","Mordecai","2017"
"381","MDR",24,0.090909091,"Aedes albopictus","CHIKV","Mordecai","2017"
"382","MDR",32,0.111111111,"Aedes albopictus","CHIKV","Mordecai","2017"
"383","MDR",25,0.094382022,"Aedes albopictus","CHIKV","Mordecai","2017"
"384","MDR",37,0.130508475,"Aedes albopictus","CHIKV","Mordecai","2017"
"385","MDR",20,0.063694268,"Aedes albopictus","CHIKV","Mordecai","2017"
"386","MDR",25,0.101626016,"Aedes albopictus","CHIKV","Mordecai","2017"
"387","MDR",30,0.121506683,"Aedes albopictus","CHIKV","Mordecai","2017"
"388","MDR",20,0.064102564,"Aedes albopictus","CHIKV","Mordecai","2017"
"389","MDR",25,0.035335689,"Aedes albopictus","CHIKV","Mordecai","2017"
"390","MDR",30,0.063291139,"Aedes albopictus","CHIKV","Mordecai","2017"
"391","MDR",22,0.075543232,"Aedes albopictus","CHIKV","Mordecai","2017"
"392","MDR",27,0.10843753,"Aedes albopictus","CHIKV","Mordecai","2017"
"393","MDR",32,0.121396268,"Aedes albopictus","CHIKV","Mordecai","2017"
"394","MDR",22,0.091743119,"Aedes albopictus","CHIKV","Mordecai","2017"
"395","MDR",27,0.135869565,"Aedes albopictus","CHIKV","Mordecai","2017"
"396","MDR",32,0.158227848,"Aedes albopictus","CHIKV","Mordecai","2017"
"397","MDR",12,0.01818,"Aedes albopictus","CHIKV","Mordecai","2017"
"398","MDR",17,0.02941,"Aedes albopictus","CHIKV","Mordecai","2017"
"399","MDR",27,0.07143,"Aedes albopictus","CHIKV","Mordecai","2017"
"400","MDR",32,0.03125,"Aedes albopictus","CHIKV","Mordecai","2017"
"401","b",18,0.523402938,"Aedes albopictus","CHIKV","Mordecai","2017"
"402","b",24,0.367678287,"Aedes albopictus","CHIKV","Mordecai","2017"
"403","b",32,0.195509644,"Aedes albopictus","CHIKV","Mordecai","2017"
"404","c",18,0.370584268,"Aedes albopictus","CHIKV","Mordecai","2017"
"405","c",24,0.274922311,"Aedes albopictus","CHIKV","Mordecai","2017"
"406","c",32,0.278106346,"Aedes albopictus","CHIKV","Mordecai","2017"
"407","c",22,0.643683282,"Aedes albopictus","CHIKV","Mordecai","2017"
"408","c",27,0.781785426,"Aedes albopictus","CHIKV","Mordecai","2017"
"409","c",32,0.75627037,"Aedes albopictus","CHIKV","Mordecai","2017"
"410","TFD",15,20,"Aedes albopictus","CHIKV","Mordecai","2017"
"411","TFD",20,42.63636364,"Aedes albopictus","CHIKV","Mordecai","2017"
"412","TFD",20,51.8,"Aedes albopictus","CHIKV","Mordecai","2017"
"413","TFD",20,80,"Aedes albopictus","CHIKV","Mordecai","2017"
"414","TFD",20,77,"Aedes albopictus","CHIKV","Mordecai","2017"
"415","TFD",25,68.61538462,"Aedes albopictus","CHIKV","Mordecai","2017"
"416","TFD",25,70.85714286,"Aedes albopictus","CHIKV","Mordecai","2017"
"417","TFD",25,74.30769231,"Aedes albopictus","CHIKV","Mordecai","2017"
"418","TFD",25,53.66666667,"Aedes albopictus","CHIKV","Mordecai","2017"
"419","TFD",25,39.66666667,"Aedes albopictus","CHIKV","Mordecai","2017"
"420","TFD",25,101.5,"Aedes albopictus","CHIKV","Mordecai","2017"
"421","TFD",25,35,"Aedes albopictus","CHIKV","Mordecai","2017"
"422","TFD",25,18,"Aedes albopictus","CHIKV","Mordecai","2017"
"423","TFD",30,77.19047619,"Aedes albopictus","CHIKV","Mordecai","2017"
"424","TFD",30,98.68421053,"Aedes albopictus","CHIKV","Mordecai","2017"
"425","TFD",30,60.3125,"Aedes albopictus","CHIKV","Mordecai","2017"
"426","TFD",30,67.90909091,"Aedes albopictus","CHIKV","Mordecai","2017"
"427","TFD",30,67.66666667,"Aedes albopictus","CHIKV","Mordecai","2017"
"428","TFD",30,41.75,"Aedes albopictus","CHIKV","Mordecai","2017"
"429","TFD",30,14.5,"Aedes albopictus","CHIKV","Mordecai","2017"
"430","TFD",35,47.93333333,"Aedes albopictus","CHIKV","Mordecai","2017"
"431","TFD",35,51.5,"Aedes albopictus","CHIKV","Mordecai","2017"
"432","GCD",20,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"433","GCD",20,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"434","GCD",20,14,"Aedes albopictus","CHIKV","Mordecai","2017"
"435","GCD",20,11,"Aedes albopictus","CHIKV","Mordecai","2017"
"436","GCD",20,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"437","GCD",20,8,"Aedes albopictus","CHIKV","Mordecai","2017"
"438","GCD",20,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"439","GCD",20,9,"Aedes albopictus","CHIKV","Mordecai","2017"
"440","GCD",20,18,"Aedes albopictus","CHIKV","Mordecai","2017"
"441","GCD",20,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"442","GCD",20,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"443","GCD",20,9,"Aedes albopictus","CHIKV","Mordecai","2017"
"444","GCD",20,10,"Aedes albopictus","CHIKV","Mordecai","2017"
"445","GCD",20,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"446","GCD",20,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"447","GCD",20,11,"Aedes albopictus","CHIKV","Mordecai","2017"
"448","GCD",20,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"449","GCD",20,9,"Aedes albopictus","CHIKV","Mordecai","2017"
"450","GCD",20,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"451","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"452","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"453","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"454","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"455","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"456","GCD",25,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"457","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"458","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"459","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"460","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"461","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"462","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"463","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"464","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"465","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"466","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"467","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"468","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"469","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"470","GCD",25,15,"Aedes albopictus","CHIKV","Mordecai","2017"
"471","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"472","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"473","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"474","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"475","GCD",25,8,"Aedes albopictus","CHIKV","Mordecai","2017"
"476","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"477","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"478","GCD",25,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"479","GCD",25,8,"Aedes albopictus","CHIKV","Mordecai","2017"
"480","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"481","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"482","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"483","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"484","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"485","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"486","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"487","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"488","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"489","GCD",25,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"490","GCD",25,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"491","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"492","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"493","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"494","GCD",25,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"495","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"496","GCD",25,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"497","GCD",25,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"498","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"499","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"500","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"501","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"502","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"503","GCD",30,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"504","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"505","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"506","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"507","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"508","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"509","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"510","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"511","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"512","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"513","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"514","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"515","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"516","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"517","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"518","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"519","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"520","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"521","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"522","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"523","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"524","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"525","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"526","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"527","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"528","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"529","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"530","GCD",30,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"531","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"532","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"533","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"534","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"535","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"536","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"537","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"538","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"539","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"540","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"541","GCD",30,8,"Aedes albopictus","CHIKV","Mordecai","2017"
"542","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"543","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"544","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"545","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"546","GCD",30,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"547","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"548","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"549","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"550","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"551","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"552","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"553","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"554","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"555","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"556","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"557","GCD",30,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"558","GCD",30,5,"Aedes albopictus","CHIKV","Mordecai","2017"
"559","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"560","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"561","GCD",30,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"562","GCD",30,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"563","GCD",30,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"564","GCD",30,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"565","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"566","GCD",35,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"567","GCD",35,13,"Aedes albopictus","CHIKV","Mordecai","2017"
"568","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"569","GCD",35,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"570","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"571","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"572","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"573","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"574","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"575","GCD",35,2,"Aedes albopictus","CHIKV","Mordecai","2017"
"576","GCD",35,6,"Aedes albopictus","CHIKV","Mordecai","2017"
"577","GCD",35,10,"Aedes albopictus","CHIKV","Mordecai","2017"
"578","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"579","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"580","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"581","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"582","GCD",35,3,"Aedes albopictus","CHIKV","Mordecai","2017"
"583","GCD",35,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"584","MDR",15,0.032876712,"Aedes albopictus","CHIKV","Mordecai","2017"
"585","MDR",15,0.027952481,"Aedes albopictus","CHIKV","Mordecai","2017"
"586","MDR",15,0.029813665,"Aedes albopictus","CHIKV","Mordecai","2017"
"587","MDR",15,0.032476319,"Aedes albopictus","CHIKV","Mordecai","2017"
"588","MDR",15,0.028985507,"Aedes albopictus","CHIKV","Mordecai","2017"
"589","MDR",15,0.03033367,"Aedes albopictus","CHIKV","Mordecai","2017"
"590","MDR",15,0.033333333,"Aedes albopictus","CHIKV","Mordecai","2017"
"591","MDR",15,0.029739777,"Aedes albopictus","CHIKV","Mordecai","2017"
"592","MDR",20,0.104347826,"Aedes albopictus","CHIKV","Mordecai","2017"
"593","MDR",20,0.082379863,"Aedes albopictus","CHIKV","Mordecai","2017"
"594","MDR",20,0.089241448,"Aedes albopictus","CHIKV","Mordecai","2017"
"595","MDR",20,0.092273892,"Aedes albopictus","CHIKV","Mordecai","2017"
"596","MDR",20,0.071319409,"Aedes albopictus","CHIKV","Mordecai","2017"
"597","MDR",20,0.071784646,"Aedes albopictus","CHIKV","Mordecai","2017"
"598","MDR",20,0.106904232,"Aedes albopictus","CHIKV","Mordecai","2017"
"599","MDR",20,0.082987552,"Aedes albopictus","CHIKV","Mordecai","2017"
"600","MDR",25,0.144578313,"Aedes albopictus","CHIKV","Mordecai","2017"
"601","MDR",25,0.145228216,"Aedes albopictus","CHIKV","Mordecai","2017"
"602","MDR",25,0.131004367,"Aedes albopictus","CHIKV","Mordecai","2017"
"603","MDR",25,0.176322418,"Aedes albopictus","CHIKV","Mordecai","2017"
"604","MDR",25,0.122511485,"Aedes albopictus","CHIKV","Mordecai","2017"
"605","MDR",25,0.108583247,"Aedes albopictus","CHIKV","Mordecai","2017"
"606","MDR",25,0.128824477,"Aedes albopictus","CHIKV","Mordecai","2017"
"607","MDR",25,0.105527638,"Aedes albopictus","CHIKV","Mordecai","2017"
"608","MDR",30,0.211764706,"Aedes albopictus","CHIKV","Mordecai","2017"
"609","MDR",30,0.199445983,"Aedes albopictus","CHIKV","Mordecai","2017"
"610","MDR",30,0.162162162,"Aedes albopictus","CHIKV","Mordecai","2017"
"611","MDR",30,0.171428571,"Aedes albopictus","CHIKV","Mordecai","2017"
"612","MDR",30,0.154340836,"Aedes albopictus","CHIKV","Mordecai","2017"
"613","MDR",30,0.115226337,"Aedes albopictus","CHIKV","Mordecai","2017"
"614","MDR",30,0.147239264,"Aedes albopictus","CHIKV","Mordecai","2017"
"615","MDR",30,0.151679307,"Aedes albopictus","CHIKV","Mordecai","2017"
"616","MDR",35,0.190800681,"Aedes albopictus","CHIKV","Mordecai","2017"
"617","MDR",35,0.181818182,"Aedes albopictus","CHIKV","Mordecai","2017"
"618","c",15,0.68,"Aedes albopictus","CHIKV","Mordecai","2017"
"619","c",18,0.57,"Aedes albopictus","CHIKV","Mordecai","2017"
"620","c",22,0.95,"Aedes albopictus","CHIKV","Mordecai","2017"
"621","c",32,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"622","c",15,0.73,"Aedes albopictus","CHIKV","Mordecai","2017"
"623","c",18,0.73,"Aedes albopictus","CHIKV","Mordecai","2017"
"624","c",22,0.95,"Aedes albopictus","CHIKV","Mordecai","2017"
"625","c",32,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"626","c",20,0.96,"Aedes albopictus","CHIKV","Mordecai","2017"
"627","c",27,0.97,"Aedes albopictus","CHIKV","Mordecai","2017"
"628","c",20,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"629","c",27,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"630","c",20,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"631","c",27,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"632","c",10,0.08,"Aedes albopictus","CHIKV","Mordecai","2017"
"633","c",15,0.6,"Aedes albopictus","CHIKV","Mordecai","2017"
"634","c",20,0.72,"Aedes albopictus","CHIKV","Mordecai","2017"
"635","c",25,0.68,"Aedes albopictus","CHIKV","Mordecai","2017"
"636","c",30,0.72,"Aedes albopictus","CHIKV","Mordecai","2017"
"637","c",18,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"638","c",26,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"639","c",26,0.96,"Aedes albopictus","CHIKV","Mordecai","2017"
"640","c",18,0.86,"Aedes albopictus","CHIKV","Mordecai","2017"
"641","c",20,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"642","c",26,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"643","c",30,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"644","c",26,0.92,"Aedes albopictus","CHIKV","Mordecai","2017"
"645","c",26,0.9,"Aedes albopictus","CHIKV","Mordecai","2017"
"646","c",26,0.69,"Aedes albopictus","CHIKV","Mordecai","2017"
"647","c",26,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"648","c",26,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"649","c",25,0.3,"Aedes albopictus","CHIKV","Mordecai","2017"
"650","c",28,0.52,"Aedes albopictus","CHIKV","Mordecai","2017"
"651","c",30,0.93,"Aedes albopictus","CHIKV","Mordecai","2017"
"652","c",28,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"653","c",25,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"654","c",27,0.96,"Aedes albopictus","CHIKV","Mordecai","2017"
"655","c",27,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"656","b",14,0.12,"Aedes albopictus","CHIKV","Mordecai","2017"
"657","b",18,0.45,"Aedes albopictus","CHIKV","Mordecai","2017"
"658","b",22,0.81,"Aedes albopictus","CHIKV","Mordecai","2017"
"659","b",26,0.9,"Aedes albopictus","CHIKV","Mordecai","2017"
"660","b",30,0.85,"Aedes albopictus","CHIKV","Mordecai","2017"
"661","b",15,0.05,"Aedes albopictus","CHIKV","Mordecai","2017"
"662","b",18,0.05,"Aedes albopictus","CHIKV","Mordecai","2017"
"663","b",22,0.25,"Aedes albopictus","CHIKV","Mordecai","2017"
"664","b",32,0.44,"Aedes albopictus","CHIKV","Mordecai","2017"
"665","b",15,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"666","b",18,0.1,"Aedes albopictus","CHIKV","Mordecai","2017"
"667","b",22,0.51,"Aedes albopictus","CHIKV","Mordecai","2017"
"668","b",32,0.48,"Aedes albopictus","CHIKV","Mordecai","2017"
"669","b",20,0.83,"Aedes albopictus","CHIKV","Mordecai","2017"
"670","b",27,0.83,"Aedes albopictus","CHIKV","Mordecai","2017"
"671","b",20,0.9,"Aedes albopictus","CHIKV","Mordecai","2017"
"672","b",27,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"673","b",20,0.93,"Aedes albopictus","CHIKV","Mordecai","2017"
"674","b",27,1,"Aedes albopictus","CHIKV","Mordecai","2017"
"675","b",10,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"676","b",15,0.17,"Aedes albopictus","CHIKV","Mordecai","2017"
"677","b",20,0.7,"Aedes albopictus","CHIKV","Mordecai","2017"
"678","b",25,0.9,"Aedes albopictus","CHIKV","Mordecai","2017"
"679","b",30,0.8,"Aedes albopictus","CHIKV","Mordecai","2017"
"680","b",18,0.48,"Aedes albopictus","CHIKV","Mordecai","2017"
"681","b",26,0.97,"Aedes albopictus","CHIKV","Mordecai","2017"
"682","c",20,0.781443299,"Aedes albopictus","CHIKV","Mordecai","2017"
"683","c",20,0.725773196,"Aedes albopictus","CHIKV","Mordecai","2017"
"684","c",30,0.641237113,"Aedes albopictus","CHIKV","Mordecai","2017"
"685","c",30,0.655670103,"Aedes albopictus","CHIKV","Mordecai","2017"
"686","c",25,0.727835052,"Aedes albopictus","CHIKV","Mordecai","2017"
"687","b",20,0.06185567,"Aedes albopictus","CHIKV","Mordecai","2017"
"688","b",20,0.037113402,"Aedes albopictus","CHIKV","Mordecai","2017"
"689","b",30,0.760824742,"Aedes albopictus","CHIKV","Mordecai","2017"
"690","b",30,0.962886598,"Aedes albopictus","CHIKV","Mordecai","2017"
"691","b",25,0.672164948,"Aedes albopictus","CHIKV","Mordecai","2017"
"692","1/mu",15,19.45,"Aedes albopictus","CHIKV","Mordecai","2017"
"693","1/mu",20,59.35,"Aedes albopictus","CHIKV","Mordecai","2017"
"694","1/mu",25,61.55,"Aedes albopictus","CHIKV","Mordecai","2017"
"695","1/mu",30,42.72,"Aedes albopictus","CHIKV","Mordecai","2017"
"696","EFD",20,1.3,"Aedes albopictus","CHIKV","Mordecai","2017"
"697","EFD",25,4.2,"Aedes albopictus","CHIKV","Mordecai","2017"
"698","EFD",30,3.73,"Aedes albopictus","CHIKV","Mordecai","2017"
"699","1/MDR",15,79.75,"Aedes albopictus","CHIKV","Mordecai","2017"
"700","1/MDR",20,39.2,"Aedes albopictus","CHIKV","Mordecai","2017"
"701","1/MDR",25,23.76,"Aedes albopictus","CHIKV","Mordecai","2017"
"702","1/MDR",30,18.48,"Aedes albopictus","CHIKV","Mordecai","2017"
"703","prop.dead",22,0.00632987,"Aedes albopictus","CHIKV","Mordecai","2017"
"704","prop.dead",22,0.007067138,"Aedes albopictus","CHIKV","Mordecai","2017"
"705","prop.dead",22,0.007984312,"Aedes albopictus","CHIKV","Mordecai","2017"
"706","prop.dead",26,0.012573964,"Aedes albopictus","CHIKV","Mordecai","2017"
"707","prop.dead",26,0.013379872,"Aedes albopictus","CHIKV","Mordecai","2017"
"708","prop.dead",26,0.01698036,"Aedes albopictus","CHIKV","Mordecai","2017"
"709","prop.dead",30,0.026805424,"Aedes albopictus","CHIKV","Mordecai","2017"
"710","prop.dead",30,0.031273837,"Aedes albopictus","CHIKV","Mordecai","2017"
"711","prop.dead",30,0.023961063,"Aedes albopictus","CHIKV","Mordecai","2017"
"712","prop.dead",22,0.007263355,"Aedes albopictus","CHIKV","Mordecai","2017"
"713","MDR",20,0.062663185,"Aedes albopictus","CHIKV","Mordecai","2017"
"714","MDR",20,0.060913091,"Aedes albopictus","CHIKV","Mordecai","2017"
"715","MDR",20,0.054318904,"Aedes albopictus","CHIKV","Mordecai","2017"
"716","MDR",27,0.12064632,"Aedes albopictus","CHIKV","Mordecai","2017"
"717","MDR",27,0.112511735,"Aedes albopictus","CHIKV","Mordecai","2017"
"718","MDR",27,0.095997154,"Aedes albopictus","CHIKV","Mordecai","2017"
"719","MDR",34,0.101061142,"Aedes albopictus","CHIKV","Mordecai","2017"
"720","MDR",34,0.095663265,"Aedes albopictus","CHIKV","Mordecai","2017"
"721","MDR",34,0.084262451,"Aedes albopictus","CHIKV","Mordecai","2017"
"722","TFD",20,77.8,"Aedes albopictus","CHIKV","Mordecai","2017"
"723","TFD",20,73.9,"Aedes albopictus","CHIKV","Mordecai","2017"
"724","TFD",27,58.2,"Aedes albopictus","CHIKV","Mordecai","2017"
"725","TFD",27,30.4,"Aedes albopictus","CHIKV","Mordecai","2017"
"726","TFD",34,35.7,"Aedes albopictus","CHIKV","Mordecai","2017"
"727","TFD",34,7.2,"Aedes albopictus","CHIKV","Mordecai","2017"
"728","1/mu",20,141,"Aedes albopictus","CHIKV","Mordecai","2017"
"729","1/mu",20,102,"Aedes albopictus","CHIKV","Mordecai","2017"
"730","1/mu",20,98,"Aedes albopictus","CHIKV","Mordecai","2017"
